name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,last_post_date,inactive_6m,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Epoch,https://www.epoch.trade/,"Epoch is an AI-native research platform for quantitative analysts and traders that lets users run event studies, backtest strategies, develop signals, and detect market regimes using decades of cleaned historical data across equities, FX, futures, and macro. It combines an AI orchestrator with an independent verification engine to produce auditable, evidence-backed research results.","Epoch is launching 'Epoch Plus,' a new tool built specifically for running external B2B events, previewed at a Field Marketing dinner in San Francisco. The core platform helps people teams create, promote, and measure internal events and programs with automated workflows and engagement analytics.","Epoch is hosting 'Epoch Connect 2026,' a one-day conference in New York City on October 14, 2026, for workplace experience leaders, with early-bird tickets on sale. The company is actively hiring BDRs, held a company offsite in San Francisco, and is expanding its product line with announcements described as forthcoming.",2026-07-29,No,Website: Epoch is an AI-native quantitative research and backtesting platform for financial markets. LinkedIn: Epoch is a platform for people teams to manage internal employee events and programs.,Research Analysts,"Quantitative researchers and analysts at hedge funds or asset managers use this platform daily to run event studies, backtest trading strategies, and develop market signals against verified historical data across global asset classes.",Funded,$12M strategic round,Conflicting,Website: https://www.epoch.trade/ | LinkedIn (company funding data): https://www.linkedin.com/company/epochapp | Funding (conflicting — used web search): https://www.zerocarbon.vc/news/from-stealth-to-scale-epoch-announces-12m-raise-to-deliver-first-demo-plant,,2026-07-23
F2,https://www.f2.ai/,"F2 is an AI platform for private markets investors (private credit funds, private equity firms, and commercial banks) that automates deal screening, underwriting, and portfolio monitoring by turning a firm's historical deal data into a queryable knowledge base and generating financial models and IC memos from unstructured documents.","CONTEXT publishes monthly AI PC adoption reports tracking the top processor vendors and OEM AI integration trends across European countries. They also offer a global IT Forecasting service that provides country-level growth predictions across hardware, software, and infrastructure segments.","CONTEXT posts thought leadership on IT market trends including refurbished tech, 3D printing, SME tech spending, and storage demand driven by AI; they also co-hosted a webinar with Western Digital on EMEA storage strategy and ran a World Cup-themed campaign tied to their forecasting service.",2026-07-24,No,,Research Analysts,"Deal team analysts and credit underwriters at private credit funds, commercial banks, and private equity firms use F2 daily to automate financial spreading, generate IC memos, and query historical deal precedents during screening and underwriting.",Funded,$14M Seed,Verified,Website: https://www.f2.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/contextworld | Funding (web search): https://www.businesswire.com/news/home/20260610638134/en/F2-Raises-%2424M-to-Deploy-LLM-Agnostic-Operating-System-across-Private-Credit-Commercial-Banks,,2026-07-23
Farsight,https://www.farsight-ai.com/,"Farsight sells an AI platform that automates the creation of full financial documents—pitch decks, investment memos, financial models—for investment banks, private equity firms, hedge funds, and wealth managers, replicating each firm's own formatting and analytical style.","Farsight's platform captures bankers' judgment and turns it into client-ready deliverables across the deal lifecycle, including CIMs, IC memos, and pitch decks; it also works inside Excel to automate due diligence request lists with categorization and deduplication. The platform is being integrated into S&P Global's Capital IQ Pro as an add-on, enabling firm-specific AI-powered document creation directly within Excel, PowerPoint, and Word.","Farsight announced a minority investment and strategic partnership with S&P Global Market Intelligence, and separately announced its Series A with over $16M in total funding. The company also highlighted a partnership with GF Data as its AI partner and shared thought leadership on enterprise AI data readiness and the limits of high-volume AI prompt usage at large banks.",2026-07-27,No,,Research Analysts,"Investment banking analysts and associates at banks and PE firms use Farsight daily to automate production of pitch decks, CIMs, investment committee memos, and due diligence materials, cutting document creation time while matching their firm's house style.",Funded,$16M Series A,Verified,Website: https://www.farsight-ai.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/farsight-ai | Funding (web search): https://www.prnewswire.com/news-releases/farsight-raises-16m-in-funding-announces-series-a-to-automate-financial-workflows-and-decision-making-302478363.html,,2026-07-23
Filot,https://www.filot.ai/,"Filot is an AI platform that helps investment teams build and update financial models in Excel by connecting to data sources like SEC filings and earnings transcripts, then executing tasks such as comps, DCFs, and earnings updates with full auditability. It is built for buy-side and sell-side finance professionals who need fast, traceable, and methodology-consistent financial models.","Filot SafeTransfer is a secure file-sharing and document transfer tool with end-to-end encryption, role-based access, zero-knowledge storage, and tamper-proof audit trails, designed for client-facing businesses in regulated industries like legal and healthcare. It features self-service onboarding and in-app tutorials so non-technical users can adopt it without IT support.","Filot has been actively engaging the Wisconsin legal community through sponsorships and exhibitions at events like the 2025 Wisconsin Solo and Small Firm Conference and the Milwaukee Bar Association Golf Outing, and is running a closed beta program for small-to-medium Wisconsin law firms. Co-founders Cameron Jungers (CEO) and Philip Lewander (CTO) have been speaking at conferences, including a Gray Paper Legal event in Minnesota, on secure document transfer for regulated industries.",2026-07-29,No,Website: Filot is an AI-powered financial modeling platform for investment teams. LinkedIn: Filot is a secure document transfer and file-sharing product for client-facing businesses in regulated industries such as legal.,Research Analysts,"Research analysts and financial modelers at buy-side and sell-side institutions use this platform daily to build, update, and audit Excel-based financial models faster by automating data ingestion from SEC filings, earnings transcripts, and other sources.",,,Unverified,Website: https://www.filot.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/filot-io,,2026-07-23
Finaipro,https://www.finaipro.com/,"Finaipro sells AI-powered tools for asset and wealth managers, including equity forecasting models, portfolio construction, and research automation across 7,000+ stocks. Their AIRE SaaS platform delivers live portfolio monitoring, AI-generated signals, and generative AI workflows to investment teams.","Finaipro's AIRE platform delivers AI-driven equity portfolios using a core-satellite approach, analyzing 5,000+ global equities daily to generate 1-month and 3-month return forecasts that are translated into fully constructed, benchmark-aware portfolios for institutional clients. AIRE also functions as an AI agent for real-time geopolitical and market scenario analysis, delivering structured flash advisories on demand.","Finaipro publishes thematic investment research under the #AIGlobalMarketViews series, covering topics such as European defence, European banks, and global asset allocation, targeting institutional investors, asset managers, and family offices.",2026-04-16,No,Website: the team comprises 40+ professionals dedicated to technological excellence. LinkedIn: the company describes a team of over 60 IT and financial professionals.,Portfolio Managers / Traders,"Portfolio managers and investment officers at asset managers, private banks, and family offices use Finaipro to access AI-generated equity signals and receive fully constructed, risk-constrained portfolios via the AIRE platform.",,,Unverified,Website: https://www.finaipro.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/finaipro,,2026-07-23
Financial Datasets,https://www.financialdatasets.ai/,"Financial Datasets sells a REST API that delivers real-time, structured stock market and financial statement data — pulled directly from SEC filings — for developers building AI agents and quantitative models.","The API covers 72 key financial ratios, earnings data (structured within ~3 seconds of a company reporting), SpaceX private financials from its S-1, and data on 17,724 global stocks with 30 years of history. It targets AI agents, hedge fund analysts, and developers who need institutional-grade accuracy without legacy provider contracts.",,2026-07-21,No,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, prop trading firms, and AI research labs use this to power financial data pipelines and AI agents with real-time, structured market and fundamentals data.",,,Unverified,Website: https://www.financialdatasets.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/financial-datasets,,2026-07-23
Firecrawl,https://www.firecrawl.dev/,"Firecrawl provides an API that lets developers search, scrape, and interact with websites to produce clean, structured data (markdown, JSON, screenshots) ready for use in AI applications and agents. It targets developers, AI engineers, and data scientists who need reliable web data pipelines for LLMs and autonomous agents.","Firecrawl offers web search, scraping, and page interaction tools accessible via API, MCP server, and CLI integrations with platforms like Replit, Grok/xAI, and OpenClaw. Recent additions include a web-scale monitoring endpoint that alerts agents or Slack channels when new content appears online, 5x faster document parsing for PDFs and spreadsheets, and a specialized Research Index for AI/ML papers with state-of-the-art recall on arXivQA.","Firecrawl announced a $14.5M Series A round and crossed 150,000 GitHub stars, becoming the top-ranked web search, scrape, and interaction repository on the platform.",2026-07-28,No,,Quant / Data Engineering,"Quant and data engineers at hedge funds, asset managers, and fintech firms use Firecrawl to build automated web data pipelines that feed clean, structured content into LLMs, alternative data workflows, and AI-driven research agents.",Funded,$14.5M Series A,Verified,Website: https://www.firecrawl.dev/ | LinkedIn (company funding data): https://www.linkedin.com/company/firecrawl | Funding (web search): https://www.globenewswire.com/news-release/2025/08/19/3135573/0/en/firecrawl-announces-14-5-million-in-series-a-funding-to-put-web-data-on-tap-for-ai-agents.html,,2026-07-23
Formula Insight,https://www.formulainsight.io/,"Formula Insight is a platform for hedge funds and institutional investors that lets them search, analyze, and query Excel financial models alongside SEC filings, earnings transcripts, and estimates to speed up investment research. It provides a central repository for tracking forecast changes and measuring projection accuracy across millions of spreadsheet cells.",,,,Yes,,Research Analysts,"Equity research analysts and portfolio managers at hedge funds use this daily to search across internal Excel financial models, SEC filings, and earnings transcripts to build investment fact patterns faster.",Funded,,Partial,Website: https://www.formulainsight.io/ | LinkedIn (company funding data): https://www.linkedin.com/company/formula-insight | Funding (web search): https://www.ycombinator.com/companies/formula-insight,LinkedIn: page found but no recent posts,2026-07-23
Aura,https://www.getaura.ai/,"Aura Intelligence is a workforce data and analytics platform that uses AI to analyze data from 20M+ companies, producing reports on headcount, compensation, and sentiment for private equity firms, hedge funds, consultancies, and large enterprises. It automates due diligence, benchmarking, and deal sourcing, delivering analyst-grade outputs in minutes via a dashboard or API.","Era Aura sells a line of wellness gummies covering skin, sleep, and general health, marketed as a clean, convenient alternative to pills and powders for everyday use.",,2025-11-13,Yes,Website: the company is an AI-powered workforce data and analytics platform for financial institutions and enterprises. LinkedIn: the company sells consumer wellness gummies.,Research Analysts,"Research analysts and due diligence teams at private equity firms, hedge funds, and management consulting firms use this platform daily to automate workforce benchmarking, deal sourcing, and company diligence at scale.",,,Unverified,Website: https://www.getaura.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/era-aura,,2026-07-23
Inven,https://www.inven.ai/,"Inven is an AI-powered deal sourcing and market research platform for M&A teams — covering 28M+ private companies — that helps users build target lists, map competitive landscapes, enrich company data, and generate client-ready outputs like decks and market maps.","Inven now includes private financial data (revenue, EBITDA, balance sheets, ownership, filings) across 14 European markets, with every figure traced to source, and supports deal multiples with full calculation transparency. It also integrates with Claude via MCP and offers 'Skills' to let firms embed their own M&A workflows — one-pagers, strip profiles, benchmarking, market maps — for repeatable team-wide use.","Inven closed a Series A round, grew to ~80 people, and is actively hiring 15 more across GTM, engineering, product, and operations, targeting candidates from MBB, IB, PE, and VC backgrounds. The company was named one of Finland's 10 most promising AI startups by Helsingin Sanomat and launched a new brand identity alongside its expanded product.",2026-07-20,No,,Research Analysts,"M&A analysts and associates at investment banks, private equity firms, and corporate development teams use Inven daily to source acquisition targets, map markets, and produce client-ready research outputs faster than traditional databases allow.",Funded,$12.75M Series A,Verified,Website: https://www.inven.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/inven-ai | Funding (web search): https://www.finsmes.com/2025/05/inven-raises-12-75m-in-series-a-funding.html,,2026-07-23
Kadoa,https://www.kadoa.com/,"Kadoa is an AI-powered web data platform for investment firms that automatically builds, monitors, and repairs data extraction pipelines from websites, PDFs, and documents. It delivers structured, source-traceable datasets directly into data warehouses like Snowflake or S3, replacing manual scraping workflows for analysts, quants, and engineers.","Kadoa's Web Scraping OS lets analysts describe a dataset in plain language and get a production-ready extraction pipeline in minutes, with built-in compliance, self-healing, and delivery to Snowflake, S3, or Databricks. It also offers an AI Assistant, an MCP interface for agent-based workflows, and open datasets such as WARN Act layoffs and Congressional trading data.","Kadoa is active on the alternative data conference circuit, sponsoring BattleFin's AI & Alt Data Discovery Day and speaking at Neudata events, and hosted a webinar on compliance best practices in the alternative data space. The company completed a Seed funding round in March 2025 led by VI Partners with participation from Fyrfly Venture Partners.",2026-07-14,No,,Quant / Data Engineering,"Central data engineering teams and quant analysts at hedge funds, multi-strats, and asset managers use Kadoa to build and maintain compliant web data pipelines without manual scraping infrastructure, serving downstream PMs and analysts.",Funded,"Seed round (March 2025, amount undisclosed)",Partial,Website: https://www.kadoa.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/kadoa | Funding (web search): https://www.startupticker.ch/en/news/vi-partners-leads-kadoa-s-funding-round,,2026-07-23
Keru,https://www.keru.ai/,"Kepler is an AI platform for finance that gives verifiable, source-cited answers to financial data questions — every number is traced back to its original SEC filing or document. It is built for financial professionals who need to defend their data in boardrooms or legal settings.",,,,Yes,,Research Analysts,"Research analysts and finance professionals at investment firms or banks use Kepler to query financial data and get answers that are automatically cited to source documents like 10-Ks and 10-Qs, eliminating the need to manually verify AI-generated figures.",,,Unverified,Website: https://www.keru.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/keru-%E8%AF%BE%E5%84%92,LinkedIn: page found but no recent posts,2026-07-23
Kshana,https://www.kshana.ai/,"Kshana AI builds an AI-powered investment reasoning engine for global equities, designed for fund managers and analysts to conduct deeper, faster investment research.","Kshana's reasoning engine helps analysts identify investment signals, including short opportunities flagged quarters ahead of earnings moves, and was used by students to complete 75 learning objectives in 50 minutes at a rate of one question every 2.3 minutes.","The company partnered with Karel de Grote-Hogeschool in Antwerp for an educational session, introduced a new product leader, and published thought leadership arguing that AI should build genuine investment conviction rather than recycle sell-side consensus.",2026-05-12,No,,Research Analysts,Equity research analysts and fund managers at hedge funds and wealth management firms use this daily to generate and pressure-test investment theses on global stocks.,Funded,,Partial,Website: https://www.kshana.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/kshana-inc | Funding (web search): https://www.preqin.com/data/profile/asset/kshana-inc-/618391,,2026-07-23
Lamp AI,https://www.lampi.ai/,"Lampi AI builds AI agents that automate financial workflows—research, data extraction, analysis, and slide/document generation—for finance professionals at private equity firms, investment banks, and consulting firms. It offers three main tools: AI Grid Agents for bulk data processing, a Document & Deck Studio for PowerPoint and report creation, and an AI Cockpit dashboard for portfolio and deal monitoring.","Lampi AI's agents automate end-to-end financial workflows including PE screeners, investment memos, M&A pitch books, due diligence, and equity research reports, pulling from sources like CapitalIQ, CRM, web, and internal files. The system is model-agnostic, deployable on-premise or in the cloud, and produces pixel-perfect PowerPoint outputs in enterprise templates with all steps observable and editable.","Lampi AI published thought leadership on AI adoption in private equity, arguing that most PE firms use AI superficially while a minority embed it deeply into the investment process for measurable ROI.",2026-02-24,No,,Research Analysts,"Investment analysts and associates at private equity firms, investment banks, and consulting firms use this daily to automate research, due diligence, and the production of memos, pitch books, and presentation decks.",,,Unverified,Website: https://www.lampi.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/lampi-ai/,,2026-07-23
Lexfi,https://www.lexfi.ai/,"Lexfi provides structured financial intelligence data—scoring earnings calls, macro signals, and market language—for use in AI-driven investment workflows. It targets buy-side investment firms and quant teams that need processed, comparable signals rather than raw text.","Lexfi scores earnings calls into 25 indicators (quality, sentiment, tone, readability, topic) across 11,000+ companies in 78 markets, and scores G15 central bank press conferences into 11 indicators including a hawkish/dovish read. It is available via API, MCP, the OpenBB App Marketplace, and Eagle Alpha, and also covers insider transactions, institutional flows, and congressional trading signals.","Lexfi published whitepapers on its Macro & Currency Alpha Engines, H2F2 forecasting framework, and Earnings Intelligence, and announced listings on both the OpenBB App Marketplace and Eagle Alpha marketplace.",2026-07-17,No,,Quant / Data Engineering,"Quant researchers and data engineers at buy-side firms use Lexfi to ingest structured, point-in-time alternative data signals—derived from earnings calls, central bank conferences, and flow data—into quantitative models and AI-driven investment systems.",,,Unverified,Website: https://www.lexfi.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/lexfi,,2026-07-23
Marvin Labs,https://www.marvin-labs.com/,"Marvin Labs sells an AI research tool for equity analysts that reads filings, earnings calls, and press releases, then answers questions with citations, tracks management guidance, and scores sentiment — all updated within seconds of a new release.","Marvin Labs recently rebuilt its agent infrastructure to cut costs and pass savings to users as dramatically higher usage limits (e.g., Standard plan goes from 100 to 2,000 credits/day), and added support for remote MCP servers so analysts can connect existing data subscriptions like FactSet, Capital IQ, and Daloopa directly into the AI chat and research agents. Guidance Tracking was also rebuilt to link restatements into a single record, resolve event-based commitments, and score each management team on both accuracy and discipline across a full coverage list.","Posts include thought leadership on topics such as the limitations of GICS sector classifications for bottom-up analysis, a deep dive on the Warner Bros. Discovery/Paramount deal conditions, a 30-year history of gaming M&A, and commentary on how buyside firms should think about AI process advantage rather than proprietary data ownership.",2026-07-29,No,,Research Analysts,"Equity research analysts at buy-side and sell-side institutions use this daily to read filings, track management guidance, and produce investment primers and earnings notes faster without sacrificing citation quality.",Funded,$7M Seed,Partial,Website: https://www.marvin-labs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/marvin-labs | Funding (web search): https://wellfound.com/company/heymarvin/funding,,2026-07-23
Mdotm,https://www.mdotm.ai/,"MDOTM sells Sphere, a platform that helps asset and wealth managers build and rebalance investment portfolios, generate market insights, and automate client reporting using AI. It is built for institutional clients such as banks, insurance companies, pension funds, and asset managers.","Sphere supports portfolio construction, rebalancing, and personalized client commentary at scale across more than 60 financial institutions managing over $100 billion in assets. It combines market insight generation, portfolio management, and automated reporting in a single workflow, with generative AI used to produce tailored portfolio commentaries.","MDOTM closed a $27M growth equity round led by Expedition Growth Capital, with clients including Morgan Stanley, Amundi, and Zurich Bank, and is hiring across London, Milan, and New York. The company has been active at industry events including CFA Society New York, Institutional Investor CEO Roundtable, and a joint executive roundtable with Alpha FMC focused on AI and model portfolios.",2026-07-29,No,,Portfolio Managers / Traders,"Portfolio managers and CIOs at asset and wealth management firms use Sphere daily to construct, rebalance, and report on large numbers of client portfolios with embedded investment constraints and personalized commentary.",Funded,$27M growth equity,Verified,Website: https://www.mdotm.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/mdotm-ltd | Funding (web search): https://www.citybiz.co/article/867785/mdotm-raises-27-million-to-expand-ai-investment-platform-for-asset-managers,,2026-07-23
Menos AI,https://www.menosai.com/,"Menos AI sells an AI platform called Sonαr to hedge funds and asset managers that centralizes internal research, third-party content, and market data to speed up research discovery and investment decision-making. It includes two proprietary tools — one that extracts market themes from unstructured text and one that scores contributor accuracy — plus a custom agent development layer called AgentOS.","Sonαr integrates with FactSet to connect pricing, fundamentals, and estimates directly into the research workflow alongside internal narratives and contributor scoring. The platform uses multi-model orchestration to avoid single-vendor AI dependency, routes tasks dynamically, enforces audit trails, and flattens token costs for institutional-grade reliability.",Menos AI won the Shark Tank pitch competition at the Fixed Income Leaders Summit in Boston and presented alongside Vanguard on integrating narrative factors for alpha generation. The company joined the NVIDIA Inception program and published a paper on Narrative Factors in the Journal of Portfolio Management co-authored with AllianceBernstein's Chief AI Officer.,2026-07-22,No,,Research Analysts,"Portfolio managers and credit analysts at hedge funds and asset managers use Sonαr daily to surface differentiated investment ideas, track contributor accuracy, and connect market data to internal research — replacing fragmented manual workflows.",Funded,$5.2M Seed,Verified,Website: https://www.menosai.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/menos-ai | Funding (web search): https://www.businesswire.com/news/home/20250806499043/en/Menos-AI-Launches-Institutional-Grade-AI-for-Hedge-Funds-and-Asset-Managers-Starting-with-an-AI-Idea-Generation-Agent,,2026-07-23
ModelML,https://www.modelml.com/,"Model ML sells an AI platform for financial services firms—investment banks, PE firms, asset managers, and consultancies—that automates the creation of client-ready documents (pitch decks, diligence reports, financial models) in Word, PowerPoint, and Excel by connecting directly to a firm's internal and external data sources.","Model ML integrates with tools like Snowflake, SS&C Intralinks, Microsoft Teams, and Outlook, and supports the Model Context Protocol (MCP) so firms can connect any data source or system to its AI agents; users can also build interactive agentic dashboards, run document reviews, and trigger full research workflows via email or chat.","Model ML announced a $75M Series A led by FT Partners, secured firm-wide rollouts with FT Partners and PwC, and is expanding globally across New York, London, San Francisco, and Hong Kong.",2026-07-29,No,,Research Analysts,"Analysts and associates at investment banks, PE firms, and consulting firms use Model ML daily to automate the production of pitch decks, diligence reports, and investment memos directly from their firm's data sources.",Funded,$75M Series A,Verified,Website: https://www.modelml.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/model-ml | Funding (web search): https://fintech.global/2025/11/24/model-ml-secures-75m-to-expand-ai-workflow-product,,2026-07-23
Newcortex,https://www.newcortex.ai/,"Newcortex sells NAPA (Newcortex Agentic Portfolio Assistant), a quantitative research and portfolio management tool for fundamental investors that provides risk modeling, portfolio optimization, backtesting, and autonomous portfolio monitoring. It is built for investment teams at hedge funds or asset managers who want to enhance their fundamental process with quant and AI-driven analysis without building in-house infrastructure.",,,,Yes,,Portfolio Managers / Traders,"Fundamental portfolio managers and investment analysts at hedge funds or asset managers use this daily to build thematic portfolios, run backtests, perform risk modeling, and monitor holdings with automated alerts.",,,Unverified,Website: https://www.newcortex.ai/ | LinkedIn: https://www.linkedin.com/company/newcortex-ai,LinkedIn: no verified page found,2026-07-09
Onwish,https://www.onwish.ai/,"Onwish is an AI-powered market research tool that lets financial professionals search earnings call transcripts, executive social media, and financial documents using natural-language questions rather than keywords. It is built for analysts, corporate strategists, and consultants who need to quickly find relevant insights, track executive sentiment over time, and compare companies across peer groups.",,,,Yes,,Research Analysts,"Research analysts at hedge funds, long-only funds, and family offices use Onwish daily to search earnings transcripts, track executive statements across social media, and build competitive landscape reports without manually reading through hundreds of documents.",Funded,$5.5M,Partial,Website: https://www.onwish.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/onwish | Funding (web search): https://pitchbook.com/profiles/company/572202-64,LinkedIn: page found but no recent posts,2026-07-23
Phronesis Chat,http://www.phronesischat.ai/,"Phronesis AI is an AI-powered financial analysis platform, though the website text provided contains only the page title with no further detail about specific features or target customers.",,"Phronesis Partners runs research studies and breakfast briefing events on private markets for wealth managers and financial advisors, conducted in partnership with the Financial Times, and also produces thought leadership on topics including cybersecurity, UHNWI behavior, and luxury consumer trends for asset managers and B2B marketers.",2026-07-23,No,,Research Analysts,"Research analysts and strategy teams at asset managers, wealth management firms, and financial institutions use Phronesis Partners to access proprietary market research and thought leadership on private markets, alternative investments, and investor behavior.",Funded,$300K Conventional Debt,Partial,Website: http://www.phronesischat.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/phronesis-partners | Funding (web search): https://tracxn.com/d/companies/phronesisartificialintelligence/__QDT4G9F0UGbHTUn2lbfIZhxWUTB3e1k3q5BCmYjH_s0/funding-and-investors,Note: insufficient website detail to confirm finance focus,2026-07-23
Pinegap,https://www.pinegap.ai/,"PineGap.ai is a software platform for Wall Street equity analysts and portfolio managers that automates research tasks including company primers, earnings reviews, proxy analysis, forensic accounting signals, and idea generation screening.","PineGap launched a Management Conference Questions Agent that generates relevant and sophisticated questions for analyst conference prep, highlighting contrasting management comments versus competitors and flagging topics management has previously avoided.",The new agent was made freely available to all analysts for four weeks as a limited-time launch promotion ahead of Q4 Conference Season.,2025-09-03,Yes,,Research Analysts,"Institutional equity analysts and portfolio managers at buy-side funds use this platform daily to automate company ramp-ups, earnings analysis, thesis tracking, and conference preparation.",Funded,$2.5M Seed,Verified,Website: https://www.pinegap.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/pinegap | Funding (web search): https://tracxn.com/d/companies/pinegap/__3nr74MKmRJRoLVmTFd7M1iRo6vRm9RQxHCs2WcTu0yg,,2026-07-23
Portrait Analytics,https://www.portraitanalytics.ai/,"Portrait is an AI research platform for institutional investors that screens thousands of companies, runs deep cited research on individual names, and monitors investment theses for confirming or refuting signals. It is built for hedge funds, long-only funds, and multi-manager platforms whose analysts need to move from idea generation to high-conviction thesis faster.",,,2026-07-17,No,,Research Analysts,"Equity research analysts at hedge funds and asset managers use Portrait daily to screen for investment ideas, run deep due diligence on specific companies, and track whether their theses are holding up as new filings and news arrive.",Funded,$7M Seed,Verified,Website: https://www.portraitanalytics.ai/ | Funding (web search): https://www.builtinboston.com/articles/portrait-analytics-raises-7m | LinkedIn: https://www.linkedin.com/company/portrait-analytics,LinkedIn: no verified page found,2026-07-09
Powder,https://www.powderfi.com/,"Powder sells an AI-powered document extraction tool for wealth management firms, automatically pulling structured data from brokerage statements, tax returns, estate documents, insurance policies, and more. It targets financial advisors and RIAs who need to process client documents faster and more accurately during onboarding and proposal workflows.","Powder's AI agents extract and structure data from a wide range of financial documents — including brokerage statements, 401(k)s, tax returns, wills, insurance policies, and balance sheets — with 99%+ accuracy, and are accessible via a web platform, API, CLI, and a Claude plugin. Recent launches include a rebuilt tax parser with source-cited fields, a CLI tool for agentic workflows, and an integration with Zeplyn's Agent Nexus for downstream workflow automation.","Powder announced a partnership integration with Zeplyn, participated in the T3 Conference and Future Proof events, and hosted a webinar introducing their Playbook AI platform. They also highlighted that their AI agents are used by firms managing over $500B AUM collectively.",2026-06-15,No,,Research Analysts,"Financial advisors and wealth management analysts at RIAs and advisory firms use Powder daily to automatically extract and structure client document data — such as brokerage statements, tax returns, and estate documents — during prospect onboarding and proposal preparation.",Funded,$5M Seed,Verified,Website: https://www.powderfi.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/powderfinance | Funding (web search): https://www.wealthmanagement.com/financial-technology/wealthtech-startup-powder-raises-5m-in-seed-funding,,2026-07-23
Revi,https://www.revi.ai/,"Revi provides private market intelligence to private equity firms and acquisitive companies, helping them find and profile M&A targets, validate investment theses, and surface competitive intelligence using AI and proprietary data.",,,,Yes,,Research Analysts,Research analysts and deal teams at private equity firms and corporate development groups use this to identify M&A targets and validate investment theses in private markets.,Funded,$14.5M Series A,Verified,Website: https://www.revi.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/revi | Funding (web search): https://www.employbl.com/companies/revi/funding-rounds,LinkedIn: page found but no recent posts,2026-07-23
Rivanna,https://www.rivanna.ai/,The website text describes a different company — an AI-powered due diligence tool for private equity firms that was acquired by Rogo — not the medical imaging company described in the LinkedIn profile.,"Accuro 3S is an FDA-cleared ultrasound system with AI (SpineNav-AI) that provides real-time guidance and landmark detection for spinal/epidural anesthesia procedures, using a center-channel probe that allows a midline needle approach. Accuro XV is a separate FDA-cleared diagnostic ultrasound system targeting emergency fracture triage, with a deep learning model in development to detect wrist and ankle fractures at the point of care.","RIVANNA is actively presenting at medical conferences including ACEP, MedTech Innovator, DeviceTalks Boston, and SAEM, and won the 2026 CBIC Innovator of the Year award in Charlottesville. The company is planning a limited market release of Accuro 3S to select sites in Q4, launching a Pioneer Partner program and Trailblazer cohort of 25 sites, and received a dedicated ICD-10-PCS procedure code recommended by CMS proposed for October 2026.",2026-07-21,No,"Website: The company is an AI due diligence platform for private equity investors, acquired by Rogo. LinkedIn: The company is a medical imaging device maker focused on ultrasound-based clinical decision support for anesthesia and emergency care.",Other,"This is a medical device company serving anesthesiologists, CRNAs, and emergency physicians — it has no primary user within a financial institution.",Funded,$9.92M BARDA contract option,Partial,Website: https://www.rivanna.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/rivanna-medical | Funding (web search): https://rivannamedical.com/barda-awards-nearly-10-million-to-rivanna-to-accelerate-development-of-cade-x-ai-module-for-accuro-xv,,2026-07-23
Scalar Field,https://www.scalarfield.io/,"Scalar Field is an AI-powered trade research platform that helps users discover and access market insights and data-driven investment strategies. It targets traders, researchers, and financial professionals looking for expert knowledge and scientific research in financial markets.",,,,Yes,,Research Analysts,"Research analysts and traders at hedge funds, asset managers, and banks use this platform to search for and consume expert market research and data-driven trading strategies.",Funded,$500K Seed,Conflicting,Website: https://www.scalarfield.io/ | LinkedIn (company funding data): https://www.linkedin.com/company/scalar-field | Funding (conflicting — used web search): https://startupintros.com/news/2025-06-01-scalar-field-seed,LinkedIn: page found but no recent posts,2026-07-23
Scend,https://www.scend.ai/,"Scend is a search and research platform for private markets finance that helps deal teams find acquisition targets, buyers, investors, and market data in one place. It serves private equity firms, investment banks, family offices, corporate development teams, and M&A advisors.",,,2026-07-29,No,,Research Analysts,"Deal professionals at private equity firms and investment banks use this daily to source acquisition targets, build buyer lists, and conduct market research without manually compiling data across multiple tools.",Funded,$500K Pre-Seed,Verified,Website: https://www.scend.ai/ | Funding (web search): https://www.linkedin.com/company/scendinc,LinkedIn: no verified page found,2026-07-09
